City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Marilia,BR,2020-11-01 00:23:22,-22.21,-49.95,63.86,72,33,12.55
305,Santa Fe,AR,2020-11-01 00:21:26,-31.63,-60.7,66.99,47,0,1.01
306,Capiibary,PY,2020-11-01 00:23:22,-24.8,-56.03,69.6,70,62,4.63
307,Maceio,BR,2020-11-01 00:18:24,-9.67,-35.74,77.0,88,40,6.93
308,Bagdarin,RU,2020-11-01 00:17:43,54.43,113.6,17.69,89,100,6.04
309,Sindou,BF,2020-11-01 00:23:22,10.67,-5.17,76.42,37,0,2.35
310,Upington,ZA,2020-11-01 00:23:22,-28.45,21.26,66.2,77,7,8.05
311,Vardo,NO,2020-11-01 00:17:28,70.37,31.11,38.62,90,100,14.97
312,Jackson,US,2020-11-01 00:20:44,42.42,-122.83,71.01,45,0,1.01
313,Cherskiy,RU,2020-11-01 00:17:46,68.75,161.3,10.9,89,97,2.91
314,Elista,RU,2020-11-01 00:23:23,46.31,44.26,55.4,87,100,6.71
315,Sungaipenuh,ID,2020-11-01 00:21:48,-2.08,101.38,66.6,92,99,1.03
316,Sajanan,TN,2020-11-01 00:23:23,37.06,9.24,55.4,93,20,3.36
317,Tiarei,PF,2020-11-01 00:21:00,-17.53,-149.33,84.2,62,75,10.29
318,Lata,PT,2020-11-01 00:17:53,40.16,-8.33,64.0,89,85,1.57
319,Poum,NC,2020-11-01 00:18:15,-20.23,164.02,78.71,75,16,21.5
320,Bathsheba,BB,2020-11-01 00:17:27,13.22,-59.52,78.8,88,75,4.7
321,Deniliquin,AU,2020-11-01 00:23:23,-35.53,144.97,67.6,50,0,5.32
322,Barra Do Garcas,BR,2020-11-01 00:23:23,-15.89,-52.26,75.83,80,100,1.97
323,San Agustin,MX,2020-11-01 00:23:24,20.53,-103.47,80.6,24,20,4.7
324,Mehriz,IR,2020-11-01 00:23:24,31.59,54.43,53.6,23,0,2.24
325,Kirakira,SB,2020-11-01 00:18:32,-10.45,161.92,85.91,68,50,5.99
326,Areosa,PT,2020-11-01 00:23:24,41.72,-8.86,64.99,93,90,11.41
327,Chapleau,CA,2020-11-01 00:20:45,47.84,-83.4,32.0,88,75,14.99
328,Dunedin,NZ,2020-11-01 00:18:10,-45.87,170.5,60.01,63,23,8.99
329,Bosaso,SO,2020-11-01 00:18:30,11.28,49.18,75.96,82,0,2.51
330,La Trinidad,PH,2020-11-01 00:23:24,16.45,120.59,66.49,79,99,2.35
331,Zapadnaya Dvina,RU,2020-11-01 00:19:06,56.26,32.07,44.8,83,99,4.54
332,Pedasi,PA,2020-11-01 00:23:24,7.53,-80.03,79.34,84,74,14.29
333,San Cristobal,VE,2020-11-01 00:20:23,7.77,-72.22,68.68,92,95,1.32
334,Bridlington,GB,2020-11-01 00:23:25,54.08,-0.19,50.0,71,67,10.29
335,Dawlatabad,AF,2020-11-01 00:23:25,36.41,64.91,38.57,70,0,0.92
336,Susehri,TR,2020-11-01 00:23:25,40.16,38.09,51.62,67,69,1.63
337,Urusha,RU,2020-11-01 00:22:28,54.05,122.9,20.41,86,100,9.48
338,San Quintin,MX,2020-11-01 00:16:20,30.48,-115.95,71.94,54,47,8.93
339,Lunca De Jos,RO,2020-11-01 00:23:25,46.57,25.98,44.01,38,91,3.53
340,High Rock,BS,2020-11-01 00:22:07,26.62,-78.28,78.8,83,40,10.29
341,Ileza,RU,2020-11-01 00:21:07,61.05,43.9,28.69,97,0,1.77
342,Gat,IL,2020-11-01 00:22:55,31.61,34.76,72.0,100,13,0.98
343,Waipawa,NZ,2020-11-01 00:17:06,-41.41,175.52,64.99,48,2,19.46
344,Anadyr,RU,2020-11-01 00:22:35,64.75,177.48,6.8,84,40,8.95
345,Paragominas,BR,2020-11-01 00:23:26,-2.97,-47.48,82.17,53,53,5.14
346,Ola,RU,2020-11-01 00:18:24,59.58,151.28,33.69,91,100,8.9
347,Wewak,PG,2020-11-01 00:23:26,-3.55,143.63,84.72,68,54,8.19
348,Cassilandia,BR,2020-11-01 00:23:26,-19.11,-51.73,74.28,65,81,8.72
349,Bereznik,RU,2020-11-01 00:23:26,62.86,42.71,29.62,97,0,2.01
350,Mutis,CO,2020-11-01 00:22:18,6.23,-77.4,77.97,85,86,6.6
351,Normandin,CA,2020-11-01 00:23:27,48.83,-72.53,32.0,73,30,6.93
352,Ewa Beach,US,2020-11-01 00:21:40,21.32,-158.01,86.0,58,75,12.75
353,Constitucion,CL,2020-11-01 00:17:48,-35.33,-72.42,55.26,88,9,6.2
354,Kisoro,UG,2020-11-01 00:23:27,-1.29,29.68,56.71,91,95,1.32
355,Darfo,IT,2020-11-01 00:23:27,45.88,10.18,55.0,63,64,3.89
356,Iquitos,PE,2020-11-01 00:23:27,-3.75,-73.25,77.0,83,40,1.12
357,Ust-Omchug,RU,2020-11-01 00:23:27,61.15,149.63,22.93,95,100,2.62
358,Mogzon,RU,2020-11-01 00:22:15,51.74,111.96,21.02,92,76,9.75
359,Ugoofaaru,MV,2020-11-01 00:17:53,5.67,73.0,82.13,69,8,4.59
360,Sitrah,BH,2020-11-01 00:23:27,26.15,50.62,78.8,61,0,3.36
361,Kourou,GF,2020-11-01 00:22:03,5.16,-52.65,77.0,100,75,2.24
362,Araouane,ML,2020-11-01 00:21:23,18.9,-3.53,83.89,14,83,7.7
363,Mishan,CN,2020-11-01 00:23:07,45.55,131.88,47.97,66,56,14.09
364,Ocampo,MX,2020-11-01 00:23:18,21.65,-101.5,64.09,32,0,8.97
365,Exeter,GB,2020-11-01 00:23:28,50.72,-3.53,53.01,82,100,1.01
366,Sola,VU,2020-11-01 00:17:52,-13.88,167.55,81.59,80,66,18.3
367,Grindavik,IS,2020-11-01 00:17:39,63.84,-22.43,37.4,93,75,3.36
368,Bengkulu,ID,2020-11-01 00:16:28,-3.8,102.27,76.66,86,100,4.45
369,Puerto Baquerizo Moreno,EC,2020-11-01 00:23:28,-0.9,-89.6,68.58,89,90,9.95
370,Santa Isabel Do Rio Negro,BR,2020-11-01 00:21:09,-0.41,-65.02,73.94,97,98,5.75
371,Madanapalle,IN,2020-11-01 00:23:28,13.55,78.5,66.94,76,0,1.7
372,Zhigansk,RU,2020-11-01 00:17:56,66.77,123.37,-1.89,92,98,5.35
373,Taltal,CL,2020-11-01 00:15:51,-25.4,-70.48,60.35,64,47,5.21
374,Adre,TD,2020-11-01 00:21:11,13.47,22.2,77.74,28,57,13.51
375,Lebu,CL,2020-11-01 00:17:46,-37.62,-73.65,52.36,89,8,8.7
376,Samarina,RU,2020-11-01 00:23:29,57.89,27.81,44.6,87,0,2.24
377,Doha,QA,2020-11-01 00:17:02,25.29,51.53,78.8,69,0,3.36
378,Nabire,ID,2020-11-01 00:22:34,-3.37,135.48,85.87,66,95,1.48
379,Panaba,MX,2020-11-01 00:21:31,21.28,-88.27,74.79,93,97,9.6
380,Aginskoye,RU,2020-11-01 00:17:41,51.1,114.53,24.58,92,100,14.9
381,Jalu,LY,2020-11-01 00:19:40,29.03,21.55,65.75,70,75,6.51
382,Mana,GF,2020-11-01 00:23:29,5.66,-53.78,81.37,81,90,10.74
383,Insar,RU,2020-11-01 00:23:29,53.87,44.37,40.6,93,76,9.13
384,Visnes,NO,2020-11-01 00:23:30,59.36,5.22,53.6,76,97,27.51
385,Sinnamary,GF,2020-11-01 00:18:31,5.38,-52.95,80.94,83,89,10.92
386,Inuvik,CA,2020-11-01 00:15:23,68.35,-133.72,3.2,77,78,1.68
387,Miles City,US,2020-11-01 00:23:20,46.41,-105.84,42.8,41,1,11.41
388,Chernyshevskiy,RU,2020-11-01 00:22:57,63.01,112.47,-3.17,92,20,1.86
389,Half Moon Bay,US,2020-11-01 00:17:28,37.46,-122.43,75.99,52,1,9.17
390,Thaba-Tseka,LS,2020-11-01 00:23:30,-29.52,28.61,44.35,87,100,2.86
391,Hadejia,NG,2020-11-01 00:23:30,12.45,10.04,77.54,23,1,9.24
392,Shunyi,CN,2020-11-01 00:23:30,40.12,116.65,55.4,20,0,8.95
393,Astana,KZ,2020-11-01 00:23:30,51.18,71.45,23.0,100,20,2.24
394,Ivanovskoye,RU,2020-11-01 00:23:30,44.58,41.88,51.01,100,40,2.24
395,Nyurba,RU,2020-11-01 00:15:19,63.28,118.33,-2.36,92,83,2.93
396,Masaurhi,IN,2020-11-01 00:23:31,25.35,85.03,68.0,72,6,6.4
397,Tessalit,ML,2020-11-01 00:15:10,20.2,1.01,75.43,20,42,10.36
398,Tamayo,DO,2020-11-01 00:23:31,18.39,-71.2,77.92,80,100,2.26
399,Timra,SE,2020-11-01 00:22:47,62.49,17.33,41.0,93,94,6.93
400,Pimentel,PE,2020-11-01 00:17:44,-6.84,-79.93,63.21,86,48,13.02
401,Te Anau,NZ,2020-11-01 00:20:44,-45.42,167.72,53.8,61,63,9.22
402,Asyut,EG,2020-11-01 00:19:59,27.18,31.18,68.52,69,0,11.43
403,Leshukonskoye,RU,2020-11-01 00:20:58,64.9,45.76,29.34,97,27,4.65
404,Pueblo Nuevo,MX,2020-11-01 00:23:31,23.38,-105.38,63.07,79,72,2.1
405,Newtonmore,GB,2020-11-01 00:23:31,57.07,-4.12,46.4,70,71,18.34
406,Saint-Francois,FR,2020-11-01 00:17:58,46.42,3.91,51.8,87,0,6.93
407,Wajir,KE,2020-11-01 00:23:32,1.75,40.06,77.25,73,14,15.41
408,Nizhneangarsk,RU,2020-11-01 00:23:32,55.78,109.55,18.63,84,77,8.23
409,Ocos,GT,2020-11-01 00:23:32,14.51,-92.19,82.4,88,40,3.36
410,Kavaratti,IN,2020-11-01 00:17:56,10.57,72.64,81.7,70,46,4.43
411,Ossora,RU,2020-11-01 00:16:21,59.24,163.07,36.25,89,100,7.83
412,Dalvik,IS,2020-11-01 00:23:32,65.97,-18.53,37.4,72,90,3.8
413,Mudanya,TR,2020-11-01 00:23:32,40.38,28.88,55.4,100,75,5.28
414,Kuryk,KZ,2020-11-01 00:23:32,43.2,51.65,57.36,33,10,14.65
415,Smithers,CA,2020-11-01 00:20:43,54.78,-127.17,37.4,93,90,5.82
416,Bacolod,PH,2020-11-01 00:23:32,10.67,122.95,81.45,78,100,7.43
417,La Serena,CL,2020-11-01 00:21:59,-29.91,-71.25,55.4,82,75,9.17
418,Tomatlan,MX,2020-11-01 00:17:40,19.93,-105.25,80.89,79,4,3.85
419,Baghdad,IQ,2020-11-01 00:19:03,33.34,44.4,68.0,32,0,9.17
420,Ada,US,2020-11-01 00:18:09,43.42,-116.13,55.4,32,1,3.36
421,Marfino,RU,2020-11-01 00:23:33,55.7,37.38,43.0,81,75,11.18
422,San Matias,BO,2020-11-01 00:23:33,-16.37,-58.4,78.87,52,82,4.36
423,Shubarshi,KZ,2020-11-01 00:20:33,48.59,57.19,43.23,55,76,8.79
424,Terrace,CA,2020-11-01 00:23:33,54.52,-128.6,41.0,93,90,16.11
425,Punalur,IN,2020-11-01 00:23:33,9.0,76.93,80.6,94,20,1.16
426,Quatis,BR,2020-11-01 00:23:33,-22.41,-44.26,63.99,91,100,2.73
427,Tahe,CN,2020-11-01 00:23:33,52.33,124.73,23.4,97,100,10.74
428,Noumea,NC,2020-11-01 00:17:57,-22.28,166.46,87.8,38,0,6.93
429,That Phanom,TH,2020-11-01 00:23:34,16.94,104.71,73.4,94,20,2.24
430,Sinnai,IT,2020-11-01 00:23:34,39.3,9.2,60.01,100,0,6.93
431,Henties Bay,NA,2020-11-01 00:22:28,-22.12,14.28,54.0,93,48,3.0
432,Gorodishche,RU,2020-11-01 00:23:34,48.8,44.47,51.8,62,75,8.95
433,Tiznit,MA,2020-11-01 00:21:21,29.58,-9.5,69.8,25,0,2.59
434,Saint Andrews,US,2020-11-01 00:23:34,34.05,-81.13,60.8,55,90,6.93
435,Pahrump,US,2020-11-01 00:23:35,36.21,-115.98,80.01,10,0,3.74
436,Sao Filipe,CV,2020-11-01 00:18:05,14.9,-24.5,79.74,67,88,9.64
437,Nouadhibou,MR,2020-11-01 00:17:55,20.93,-17.03,68.0,82,40,11.41
438,Gualeguay,AR,2020-11-01 00:23:35,-33.14,-59.31,56.66,82,0,7.83
439,Golden Gate,US,2020-11-01 00:23:35,26.19,-81.7,80.6,78,1,8.05
440,Port Augusta,AU,2020-11-01 00:22:23,-32.5,137.77,71.01,68,0,3.36
441,Necochea,AR,2020-11-01 00:18:07,-38.55,-58.74,57.0,65,0,5.99
442,Marmashen,AM,2020-11-01 00:23:35,40.83,43.78,44.6,56,75,2.24
443,Kariba,ZW,2020-11-01 00:23:36,-16.52,28.8,74.71,55,0,4.41
444,Gao,ML,2020-11-01 00:23:36,16.64,1.64,78.73,17,5,12.44
445,Jumla,NP,2020-11-01 00:18:18,29.27,82.18,46.27,55,9,5.48
446,San Andres,CO,2020-11-01 00:19:10,12.58,-81.7,82.15,80,100,14.94
447,Lincoln,US,2020-11-01 00:20:21,40.8,-96.67,60.8,36,1,12.75
448,Rocha,UY,2020-11-01 00:21:54,-34.48,-54.33,48.56,91,2,2.24
449,Bhatkal,IN,2020-11-01 00:23:36,13.97,74.57,77.23,73,21,3.96
450,Mareeba,AU,2020-11-01 00:17:43,-17.0,145.43,89.01,54,0,11.41
451,Camapua,BR,2020-11-01 00:18:24,-19.53,-54.04,74.23,65,94,10.6
452,Ayan,RU,2020-11-01 00:17:34,56.45,138.17,26.22,96,100,18.41
453,Yumen,CN,2020-11-01 00:17:52,40.28,97.2,35.94,68,49,11.03
454,Coahuayana,MX,2020-11-01 00:17:43,18.73,-103.68,78.8,83,40,13.87
455,Ciudad Bolivar,VE,2020-11-01 00:21:09,8.12,-63.55,81.37,78,87,10.51
456,Kodinsk,RU,2020-11-01 00:17:49,58.69,99.18,5.63,93,1,2.19
457,Kushiro,JP,2020-11-01 00:21:24,42.98,144.37,42.8,87,75,3.36
458,Huntington,US,2020-11-01 00:20:53,38.42,-82.45,55.4,47,1,3.36
459,Banjar,ID,2020-11-01 00:21:41,-8.19,114.97,80.04,73,100,2.24
460,Kathu,TH,2020-11-01 00:23:37,7.92,98.33,82.99,94,40,5.06
461,Charters Towers,AU,2020-11-01 00:23:37,-20.1,146.27,85.14,38,0,6.15
462,Nuuk,GL,2020-11-01 00:15:09,64.18,-51.72,23.0,85,100,8.05
463,Minab,IR,2020-11-01 00:23:37,27.15,57.08,66.2,88,0,4.7
464,Kalmunai,LK,2020-11-01 00:16:28,7.42,81.82,78.01,85,87,7.85
465,Walvis Bay,NA,2020-11-01 00:21:21,-22.96,14.51,54.0,81,0,3.36
466,Mulege,MX,2020-11-01 00:23:38,26.88,-111.98,80.01,43,100,5.17
467,Taoudenni,ML,2020-11-01 00:13:58,22.68,-3.98,76.93,19,100,13.04
468,Tumpat,MY,2020-11-01 00:23:38,6.2,102.17,78.8,88,20,3.36
469,Rognan,NO,2020-11-01 00:23:38,67.1,15.39,44.6,85,0,32.21
470,Bolivar,US,2020-11-01 00:23:12,37.61,-93.41,55.0,58,67,8.66
471,Orlik,RU,2020-11-01 00:21:42,52.52,99.83,7.21,85,43,2.73
472,Kryve Ozero,UA,2020-11-01 00:23:38,47.95,30.35,48.56,85,100,14.7
473,Newtownards,GB,2020-11-01 00:22:03,54.59,-5.69,48.99,70,85,14.99
474,Moranbah,AU,2020-11-01 00:21:47,-22.0,148.05,85.53,16,0,7.45
475,Zhezkazgan,KZ,2020-11-01 00:18:15,47.8,67.71,36.3,68,0,7.09
476,Guerrero Negro,MX,2020-11-01 00:20:40,27.98,-114.06,74.82,43,87,11.05
477,Ishinomaki,JP,2020-11-01 00:23:39,38.42,141.3,55.4,62,75,8.05
478,Banamba,ML,2020-11-01 00:23:39,13.55,-7.45,77.61,20,75,6.17
479,Grand Gaube,MU,2020-11-01 00:21:16,-20.01,57.66,66.2,82,40,11.41
480,Manokwari,ID,2020-11-01 00:17:48,-0.87,134.08,85.46,66,52,8.63
481,Orange Cove,US,2020-11-01 00:22:24,36.62,-119.31,77.0,29,1,3.36
482,Westport,US,2020-11-01 00:17:38,41.14,-73.36,44.6,52,75,12.75
483,Puri,IN,2020-11-01 00:23:39,19.8,85.85,75.2,88,40,3.36
484,Lang Son,VN,2020-11-01 00:20:51,21.83,106.73,70.32,89,52,1.9
485,Baracoa,CU,2020-11-01 00:18:16,20.35,-74.5,80.64,84,96,13.33
486,Esil,KZ,2020-11-01 00:20:05,51.96,66.4,35.67,79,83,8.84
487,Dicabisagan,PH,2020-11-01 00:22:48,17.08,122.42,77.86,87,100,14.65
488,Betafo,MG,2020-11-01 00:23:39,-19.83,46.85,57.22,81,70,1.41
489,Ribeira Brava,PT,2020-11-01 00:21:26,32.65,-17.07,72.0,64,20,6.93
490,Svetlaya,RU,2020-11-01 00:18:12,46.54,138.33,46.58,59,70,6.64
491,Rodrigues Alves,BR,2020-11-01 00:23:40,-7.74,-72.65,70.97,94,100,3.22
492,Yairipok,IN,2020-11-01 00:23:40,24.67,94.07,65.61,95,99,0.51
493,Eureka,US,2020-11-01 00:17:11,40.8,-124.16,60.01,93,90,5.1
494,Padang,ID,2020-11-01 00:17:25,-0.95,100.35,77.4,83,100,7.81
495,Beaumont,US,2020-11-01 00:19:29,30.09,-94.1,64.4,72,1,4.7
496,Vila Franca Do Campo,PT,2020-11-01 00:21:31,37.72,-25.43,69.8,94,75,13.87
497,Harper,LR,2020-11-01 00:16:59,4.38,-7.72,77.67,88,78,7.36
498,Iberia,US,2020-11-01 00:23:40,29.95,-91.75,64.4,67,1,0.92
499,Los Aquijes,PE,2020-11-01 00:23:40,-14.1,-75.69,62.6,88,0,16.11
500,Xianyang,CN,2020-11-01 00:23:40,34.34,108.7,53.01,81,0,6.71
501,Bada,RU,2020-11-01 00:23:40,51.39,109.87,18.18,90,100,13.98
502,Laksham,BD,2020-11-01 00:23:41,23.25,91.14,73.98,95,99,5.59
503,San Carlos,VE,2020-11-01 00:23:41,9.66,-68.58,76.68,90,100,2.86
504,Vyshhorod,UA,2020-11-01 00:23:41,50.58,30.49,48.0,100,100,15.95
505,Komsomolets,KZ,2020-11-01 00:23:41,53.75,62.07,37.35,78,100,10.78
506,De Haan,BE,2020-11-01 00:23:41,51.27,3.04,53.01,87,20,12.75
507,Mamlyutka,KZ,2020-11-01 00:23:41,54.94,68.54,37.65,78,97,13.96
508,Tateyama,JP,2020-11-01 00:22:16,34.98,139.87,62.6,67,40,14.99
509,Pemangkat,ID,2020-11-01 00:17:36,1.17,108.97,79.03,84,100,3.18
510,Raudeberg,NO,2020-11-01 00:18:01,61.99,5.14,50.0,83,83,26.15
511,Shimoda,JP,2020-11-01 00:22:06,34.67,138.95,62.6,67,40,14.99
512,Camalu,MX,2020-11-01 00:23:41,30.85,-116.07,73.99,29,87,1.01
513,Patacamaya,BO,2020-11-01 00:23:42,-17.23,-67.92,48.13,67,10,11.16
514,Savannah Bight,HN,2020-11-01 00:23:42,16.45,-85.85,82.4,78,40,10.09
515,Vassouras,BR,2020-11-01 00:23:42,-22.4,-43.66,68.0,94,90,3.36
516,Batemans Bay,AU,2020-11-01 00:22:48,-35.72,150.18,64.99,81,99,5.01
517,San Jose,US,2020-11-01 00:21:14,37.34,-121.89,78.01,31,1,8.05
518,Kidal,ML,2020-11-01 00:21:19,18.44,1.41,77.27,18,38,11.03
519,Itabera,BR,2020-11-01 00:23:42,-23.86,-49.14,59.47,78,75,11.61
520,Marstal,DK,2020-11-01 00:23:42,54.86,10.52,53.6,93,52,9.17
521,Balabac,PH,2020-11-01 00:23:42,7.99,117.06,81.34,80,82,5.41
522,Marsaxlokk,MT,2020-11-01 00:23:43,35.84,14.54,64.0,93,0,6.93
523,Kenai,US,2020-11-01 00:16:12,60.55,-151.26,30.2,39,1,17.22
524,Dwarka,IN,2020-11-01 00:21:22,22.24,68.97,80.28,51,0,8.5
525,Saint-Augustin,CA,2020-11-01 00:17:32,51.23,-58.65,28.81,79,3,10.54
526,Riyadh,SA,2020-11-01 00:17:53,24.69,46.72,64.4,45,0,5.77
527,Ajdabiya,LY,2020-11-01 00:18:21,30.76,20.23,64.69,67,0,7.83
528,Farsund,NO,2020-11-01 00:23:43,58.09,6.8,53.01,94,100,7.58
529,Cururupu,BR,2020-11-01 00:22:10,-1.83,-44.87,75.34,90,99,3.96
530,Litovko,RU,2020-11-01 00:23:43,49.24,135.17,43.25,88,100,7.85
531,Dwarahat,IN,2020-11-01 00:23:43,29.78,79.43,53.1,51,0,3.06
532,Manaure,CO,2020-11-01 00:22:09,11.78,-72.44,82.8,78,94,6.44
533,Neuquen,AR,2020-11-01 00:23:28,-38.95,-68.06,78.8,29,0,4.7
534,Tourlaville,FR,2020-11-01 00:23:44,49.64,-1.57,53.01,93,90,9.17
535,Portland,US,2020-11-01 00:18:00,45.52,-122.68,60.01,65,47,1.01
536,Ahuimanu,US,2020-11-01 00:23:44,21.44,-157.84,86.0,62,1,8.05
537,Carutapera,BR,2020-11-01 00:16:09,-1.2,-46.02,78.13,81,25,6.58
538,Karla,EE,2020-11-01 00:23:44,59.37,24.93,45.0,93,90,4.7
539,Svetlyy,RU,2020-11-01 00:21:11,54.67,20.13,42.8,93,75,4.47
540,Conner,PH,2020-11-01 00:23:44,17.8,121.33,71.73,87,100,3.62
541,Ketchikan,US,2020-11-01 00:17:44,55.34,-131.65,50.0,100,90,18.34
542,Altona,DE,2020-11-01 00:23:44,53.55,9.93,54.0,93,68,10.29
543,Mopipi,BW,2020-11-01 00:20:51,-21.18,24.88,76.59,32,50,20.02
544,Kieta,PG,2020-11-01 00:16:41,-6.22,155.63,85.28,66,28,3.27
545,Kununurra,AU,2020-11-01 00:20:54,-15.77,128.73,87.8,74,79,3.36
546,Fukue,JP,2020-11-01 00:22:25,32.69,128.84,68.0,68,20,3.36
547,Stornoway,GB,2020-11-01 00:23:45,58.21,-6.39,45.0,87,82,16.11
548,Puerto Carreno,CO,2020-11-01 00:20:04,6.19,-67.49,80.44,79,100,5.75
549,Kismayo,SO,2020-11-01 00:23:45,-0.36,42.55,79.45,80,9,13.8
550,Piacabucu,BR,2020-11-01 00:23:45,-10.41,-36.43,77.79,85,75,11.95
551,Puerto Leguizamo,CO,2020-11-01 00:23:03,-0.19,-74.78,74.5,96,100,2.98
552,Guanambi,BR,2020-11-01 00:23:46,-14.22,-42.78,74.75,82,89,3.38
553,Puerto Lempira,HN,2020-11-01 00:23:46,15.27,-83.77,80.08,84,96,10.85
554,Suez,EG,2020-11-01 00:22:49,29.97,32.53,67.84,81,0,8.77
555,Qaqortoq,GL,2020-11-01 00:21:43,60.72,-46.03,24.8,79,89,2.13
556,Zachepylivka,UA,2020-11-01 00:23:46,49.19,35.24,50.65,94,100,10.96
557,Belawan,ID,2020-11-01 00:23:46,3.78,98.68,76.19,91,99,6.78
558,Tilichiki,RU,2020-11-01 00:17:29,60.47,166.1,26.26,95,98,6.87
559,Yenagoa,NG,2020-11-01 00:18:16,4.92,6.26,75.61,93,75,3.24
560,Kungurtug,RU,2020-11-01 00:22:05,50.6,97.52,17.46,91,95,2.42
561,Iracoubo,GF,2020-11-01 00:20:58,5.48,-53.2,81.68,80,75,11.45
562,Sehithwa,BW,2020-11-01 00:23:46,-20.47,22.72,77.13,24,79,6.91
563,Jiuquan,CN,2020-11-01 00:18:04,39.74,98.52,32.36,75,24,3.76
564,Damoh,IN,2020-11-01 00:23:47,23.83,79.45,64.08,29,2,2.37
565,Margate,GB,2020-11-01 00:18:08,51.38,1.39,52.0,76,83,3.0
566,Hibaiyo,PH,2020-11-01 00:23:47,10.27,123.32,82.58,73,100,6.26
567,Ulaangom,MN,2020-11-01 00:23:47,49.98,92.07,24.28,93,0,3.67
568,Nagar Karnul,IN,2020-11-01 00:23:47,16.48,78.32,68.07,74,0,5.57
569,Abbeville,FR,2020-11-01 00:21:56,50.1,1.83,52.0,83,86,9.42
570,Owase,JP,2020-11-01 00:23:47,34.07,136.2,63.72,56,41,4.97
571,Qui Nhon,VN,2020-11-01 00:23:47,13.77,109.23,77.88,86,90,11.12
572,Iskateley,RU,2020-11-01 00:23:48,67.68,53.15,33.51,92,95,13.15
573,Orasac,BA,2020-11-01 00:23:48,44.63,16.07,50.36,75,71,0.83
574,Uruzgan,AF,2020-11-01 00:22:55,32.83,66.0,33.4,78,0,4.25
575,Surgut,RU,2020-11-01 00:23:48,61.25,73.42,33.8,97,40,8.95
576,Porbandar,IN,2020-11-01 00:22:01,21.64,69.61,78.98,38,0,11.14
577,Krasnoselkup,RU,2020-11-01 00:18:17,65.7,82.47,30.04,97,100,19.8
578,Sioux Lookout,CA,2020-11-01 00:22:12,50.1,-91.92,30.2,74,90,17.22
579,Bull Savanna,JM,2020-11-01 00:19:16,17.89,-77.59,77.74,83,88,3.11
580,Esna,EG,2020-11-01 00:20:28,25.29,32.55,73.58,56,0,10.13
581,Clyde River,CA,2020-11-01 00:20:38,70.47,-68.59,14.0,85,20,17.22
582,Hirara,JP,2020-11-01 00:16:30,24.8,125.28,75.2,83,75,13.87
583,Topolobampo,MX,2020-11-01 00:23:49,25.6,-109.05,84.2,32,40,14.99
584,Bilma,NE,2020-11-01 00:22:26,18.69,12.92,71.19,31,0,16.17
585,Asfi,MA,2020-11-01 00:23:49,32.3,-9.24,65.79,83,2,10.65
586,Jurado,CO,2020-11-01 00:23:49,7.11,-77.76,77.36,88,66,5.84
587,Ancona,IT,2020-11-01 00:23:49,43.55,13.17,53.01,100,66,4.7
588,Soanierana Ivongo,MG,2020-11-01 00:23:49,-16.92,49.58,65.07,84,90,5.57
589,Sorong,ID,2020-11-01 00:17:43,-0.88,131.25,83.97,74,47,9.75
590,Hovd,MN,2020-11-01 00:21:28,48.01,91.64,25.0,88,0,1.19
591,Gigmoto,PH,2020-11-01 00:17:57,13.78,124.39,78.39,80,100,23.44
592,Sukhumi,GE,2020-11-01 00:23:49,43.0,41.02,62.26,82,100,2.75
593,La Rioja,ES,2020-11-01 00:17:41,42.25,-2.5,55.0,93,0,7.34
594,Isetskoye,RU,2020-11-01 00:23:50,56.49,65.32,36.55,88,100,11.25
595,Hauterive,FR,2020-11-01 00:20:26,46.09,3.45,53.6,66,0,2.24
596,Coffs Harbour,AU,2020-11-01 00:21:15,-30.3,153.13,75.2,44,0,10.29
597,Bagotville,AU,2020-11-01 00:23:50,-28.98,153.42,80.01,44,0,11.41
598,Vilyuysk,RU,2020-11-01 00:23:50,63.76,121.62,-3.8,92,98,4.05
599,Champerico,GT,2020-11-01 00:23:50,14.3,-91.92,77.0,94,75,4.7
600,Onufriyivka,UA,2020-11-01 00:20:09,48.91,33.45,48.0,92,100,7.02
601,Bubaque,GW,2020-11-01 00:16:47,11.28,-15.83,83.8,71,77,9.75
602,Edwardsville,US,2020-11-01 00:21:42,38.81,-89.95,55.99,62,1,11.41
603,Salinopolis,BR,2020-11-01 00:22:18,-0.61,-47.36,80.58,80,50,12.77
604,Muros,ES,2020-11-01 00:15:55,42.78,-9.06,64.0,91,100,13.0
605,Sekoma,BW,2020-11-01 00:23:50,-24.4,23.88,73.62,39,99,6.82
606,Mount Gambier,AU,2020-11-01 00:17:38,-37.83,140.77,57.2,71,75,11.41
607,Niagara Falls,CA,2020-11-01 00:22:02,43.1,-79.07,39.99,69,1,4.7
608,Kohlu,PK,2020-11-01 00:23:51,29.9,69.25,50.14,41,0,2.37
609,Ushtobe,KZ,2020-11-01 00:23:51,45.25,77.98,37.24,75,0,9.8
610,Mossendjo,CG,2020-11-01 00:17:35,-2.95,12.73,70.9,99,100,4.14
611,Guia De Isora,ES,2020-11-01 00:23:51,28.21,-16.78,75.2,44,0,13.87
612,Pardina,RO,2020-11-01 00:23:51,45.31,28.96,46.4,87,68,16.11
613,Roma,US,2020-11-01 00:15:31,43.21,-75.46,33.8,69,1,6.93
